CircuitName,CircuitType,Direction,City,Country,kmDistance,miDistance,GrandPrix,,,,,,,,,,,,,,,,,,,
Circuit Zandvoort,Race circuit,Clockwise,Zandvoort, Netherlands,4.259 km (2.646 mi),4.259 km (2.646 mi),Dutch Grand Prix,,,1952–1953,1955, 1958–1971, 1973–1985,2021,,,,,,,,,,,,
Circuit Zolder,Race circuit,Clockwise,Heusden-Zolder, Belgium,4.262 km (2.648 mi),4.262 km (2.648 mi),Belgian Grand Prix,,,1973, 1975–1982,1984,,,,,,,,,,,,,,
Circuito da Boavista,Street circuit,Anti-clockwise,Porto, Portugal,7.775 km (4.831 mi),7.775 km (4.831 mi),Portuguese Grand Prix,,,1958,1960,,,,,,,,,,,,,,,
Circuito de Monsanto,Street circuit,Clockwise,Lisbon, Portugal,5.440 km (3.380 mi),5.440 km (3.380 mi),Portuguese Grand Prix,,,1959,,,,,,,,,,,,,,,,
Circuito Permanente de Jerez,Race circuit,Clockwise,Jerez de la Frontera, Spain,4.428 km (2.751 mi),4.428 km (2.751 mi),Spanish Grand Prix,European Grand Prix,,1986–1990,1994,1997,,,,,,,,,,,,,,
Circuito Permanente del Jarama,Race circuit,Clockwise,San Sebastián de los Reyes, Spain,3.404 km (2.115 mi),3.404 km (2.115 mi),Spanish Grand Prix,,,1968,1970,1972,1974, 1976–1979,1981,,,,,,,,,,,
Complexe Européen de Nivelles-Baulers,Race circuit,Clockwise,Nivelles, Belgium,3.724 km (2.314 mi),3.724 km (2.314 mi),Belgian Grand Prix,,,1972,1974,,,,,,,,,,,,,,,
Dallas Fair Park,Street circuit,Anti-clockwise,Dallas, United States,3.901 km (2.424 mi),3.901 km (2.424 mi),Dallas Grand Prix,,,1984,,,,,,,,,,,,,,,,
Detroit Street Circuit,Street circuit,Anti-clockwise,Detroit, United States,4.168 km (2.590 mi),4.168 km (2.590 mi),Detroit Grand Prix,,,1982–1988,,,,,,,,,,,,,,,,
Donington Park,Race circuit,Clockwise,Castle Donington, United Kingdom,4.020 km (2.498 mi),4.020 km (2.498 mi),European Grand Prix,,,1993,,,,,,,,,,,,,,,,
Fuji Speedway,Race circuit,Clockwise,Oyama, Japan,4.563 km (2.835 mi),4.563 km (2.835 mi),Japanese Grand Prix,,,1976–1977, 2007–2008,,,,,,,,,,,,,,,
Hockenheimring,Race circuit,Clockwise,Hockenheim, Germany,4.574 km (2.842 mi),4.574 km (2.842 mi),German Grand Prix,,,1970, 1977–1984, 1986–2006,2008,2010,2012,2014,2016, 2018–2019,,,,,,,,
Hungaroring,Race circuit,Clockwise,Mogyoród, Hungary,4.381 km (2.722 mi),4.381 km (2.722 mi),Hungarian Grand Prix,,,1986–2021,,,,,,,,,,,,,,,,
Indianapolis Motor Speedway,Race circuit,Clockwise,Speedway, United States,4.192 km (2.605 mi),4.192 km (2.605 mi),Indianapolis 500,United States Grand Prix,,1950–1960, 2000–2007,,,,,,,,,,,,,,,
Intercity Istanbul Park,Race circuit,Anti-clockwise,Istanbul, Turkey,5.338 km (3.317 mi),5.338 km (3.317 mi),Turkish Grand Prix,,,2005–2011, 2020–2021,,,,,,,,,,,,,,,
Jeddah Corniche Circuit,Street circuit,Anti-clockwise,Jeddah, Saudi Arabia,6.174 km (3.836 mi),6.174 km (3.836 mi),Saudi Arabian Grand Prix,,,2021–2022,,,,,,,,,,,,,,,,
Korea International Circuit,Race circuit,Anti-clockwise,Yeongam, South Korea,5.615 km (3.489 mi),5.615 km (3.489 mi),Korean Grand Prix,,,2010–2013,,,,,,,,,,,,,,,,
Kyalami Grand Prix Circuit,Race circuit,Anti-clockwise,Midrand, South Africa,4.261 km (2.648 mi),4.261 km (2.648 mi),South African Grand Prix,,,1967–1980, 1982–1985, 1992–1993,,,,,,,,,,,,,,
Long Beach Street Circuit,Street circuit,Clockwise,Long Beach, United States,3.275 km (2.035 mi),3.275 km (2.035 mi),United States Grand Prix West,,,1976–1983,,,,,,,,,,,,,,,,
Losail International Circuit,Race circuit,Clockwise,Lusail, Qatar,5.380 km (3.343 mi),5.380 km (3.343 mi),Qatar Grand Prix,,,2021,,,,,,,,,,,,,,,,
Marina Bay Street Circuit,Street circuit,Anti-clockwise,Marina Bay, Singapore,5.063 km (3.146 mi),5.063 km (3.146 mi),Singapore Grand Prix,,,2008–2019,,,,,,,,,,,,,,,,
Melbourne Grand Prix Circuit,Street circuit,Clockwise,Melbourne, Australia,5.303 km (3.295 mi),5.303 km (3.295 mi),Australian Grand Prix,,,1996–2019,,,,,,,,,,,,,,,,
Miami International Autodrome,Street circuit,Anti-clockwise,Miami Gardens, United States,5.410 km (3.362 mi),5.410 km (3.362 mi),Miami Grand Prix,,,2022,,,,,,,,,,,,,,,,
Montjuïc circuit,Street circuit,Anti-clockwise,Barcelona, Spain,3.791 km (2.356 mi),3.791 km (2.356 mi),Spanish Grand Prix,,,1969,1971,1973,1975,,,,,,,,,,,,,
Mosport International Raceway,Race circuit,Clockwise,Bowmanville, Canada,3.957 km (2.459 mi),3.957 km (2.459 mi),Canadian Grand Prix,,,1967,1969, 1971–1974, 1976–1977,,,,,,,,,,,,,
Nürburgring,Race circuit,Clockwise,Nürburg, Germany,5.148 km (3.199 mi),5.148 km (3.199 mi),German Grand Prix,European Grand Prix,Luxembourg Grand Prix,1951–1954, 1956–1958, 1961–1969, 1971–1976, 1984–1985, 1995–2007,2009,2011,2013,2020,,,,,,,
Pescara Circuit,Road circuit,Clockwise,Pescara, Italy,25.800 km (16.031 mi),25.800 km (16.031 mi),Pescara Grand Prix,,,1957,,,,,,,,,,,,,,,,
Phoenix Street Circuit,Street circuit,Anti-clockwise,Phoenix, United States,3.720 km (2.312 mi),3.720 km (2.312 mi),United States Grand Prix,,,1989–1991,,,,,,,,,,,,,,,,
Prince George Circuit,Race circuit,Clockwise,East London, South Africa,3.920 km (2.436 mi),3.920 km (2.436 mi),South African Grand Prix,,,1962–1963,1965,,,,,,,,,,,,,,,
Red Bull Ring,Race circuit,Clockwise,Spielberg, Austria,4.318 km (2.683 mi),4.318 km (2.683 mi),Austrian Grand Prix,Styrian Grand Prix,,1970–1987, 1997–2003, 2014–2021[c],,,,,,,,,,,,,,
Riverside International Raceway,Race circuit,Clockwise,Moreno Valley, United States,5.271 km (3.275 mi),5.271 km (3.275 mi),United States Grand Prix,,,1960,,,,,,,,,,,,,,,,
Rouen-Les-Essarts,Road circuit,Clockwise,Orival, France,6.542 km (4.065 mi),6.542 km (4.065 mi),French Grand Prix,,,1952,1957,1962,1964,1968,,,,,,,,,,,,
Scandinavian Raceway,Race circuit,Clockwise,Anderstorp, Sweden,4.031 km (2.505 mi),4.031 km (2.505 mi),Swedish Grand Prix,,,1973–1978,,,,,,,,,,,,,,,,
Sebring Raceway,Road circuit,Clockwise,Sebring, United States,8.356 km (5.192 mi),8.356 km (5.192 mi),United States Grand Prix,,,1959,,,,,,,,,,,,,,,,
Sepang International Circuit,Race circuit,Clockwise,Sepang, Malaysia,5.543 km (3.444 mi),5.543 km (3.444 mi),Malaysian Grand Prix,,,1999–2017,,,,,,,,,,,,,,,,
Shanghai International Circuit,Race circuit,Clockwise,Jiading, China,5.451 km (3.387 mi),5.451 km (3.387 mi),Chinese Grand Prix,,,2004–2019,,,,,,,,,,,,,,,,
Silverstone Circuit,Race circuit,Clockwise,Silverstone, United Kingdom,5.891 km (3.660 mi),5.891 km (3.660 mi),British Grand Prix,70th Anniversary Grand Prix,,1950–1954,1956,1958,1960,1963,1965,1967,1969,1971,1973,1975,1977,1979,1981,1983,1985, 1987–2021[a]
Sochi Autodrom,Race circuit,Clockwise,Sirius, Russia,5.848 km (3.634 mi),5.848 km (3.634 mi),Russian Grand Prix,,,2014–2021,,,,,,,,,,,,,,,,
Suzuka International Racing Course,Race circuit,Part clockwise and part anti-clockwise (figure eight),Suzuka, Japan,5.807 km (3.608 mi),5.807 km (3.608 mi),Japanese Grand Prix,,,1987–2006, 2009–2019,,,,,,,,,,,,,,,
TI Circuit Aida,Race circuit,Clockwise,Mimasaka, Japan,3.703 km (2.301 mi),3.703 km (2.301 mi),Pacific Grand Prix,,,1994–1995,,,,,,,,,,,,,,,,
Valencia Street Circuit,Street circuit,Clockwise,Valencia, Spain,5.419 km (3.367 mi),5.419 km (3.367 mi),European Grand Prix,,,2008–2012,,,,,,,,,,,,,,,,
Watkins Glen International,Race circuit,Clockwise,Watkins Glen, United States,5.430 km (3.374 mi),5.430 km (3.374 mi),United States Grand Prix,,,1961–1980,,,,,,,,,,,,,,,,
Yas Marina Circuit,Race circuit,Anti-clockwise,Abu Dhabi, United Arab Emirates,5.281 km (3.281 mi),5.281 km (3.281 mi),Abu Dhabi Grand Prix,,,2009–2021,,,,,,,,,,,,,,,,
Zeltweg Airfield,Road circuit,Clockwise,Zeltweg, Austria,3.186 km (1.980 mi),3.186 km (1.980 mi),Austrian Grand Prix,,,1964,,,,,,,,,,,,,,,,
