date,driver_number,meeting_key,position,session_key
2023-02-23 07:00:08.471000,23,1140,3,9222
2023-02-23 07:00:08.830000,1,1140,5,9222
2023-02-23 07:00:08.830000,2,1140,6,9222
2023-02-23 07:00:08.830000,4,1140,7,9222
2023-02-23 07:00:08.830000,10,1140,8,9222
2023-02-23 07:00:08.830000,14,1140,9,9222
2023-02-23 07:00:08.830000,16,1140,10,9222
2023-02-23 07:00:08.830000,20,1140,11,9222
2023-02-23 07:00:08.830000,21,1140,12,9222
2023-02-23 07:00:08.830000,22,1140,13,9222
2023-02-23 07:00:08.830000,27,1140,14,9222
2023-02-23 07:00:08.830000,31,1140,15,9222
2023-02-23 07:00:08.830000,34,1140,16,9222
2023-02-23 07:00:08.830000,44,1140,17,9222
2023-02-23 07:00:08.830000,55,1140,4,9222
2023-02-23 07:00:11.815000,1,1140,6,9222
2023-02-23 07:00:11.815000,2,1140,7,9222
2023-02-23 07:00:11.815000,4,1140,8,9222
2023-02-23 07:00:11.815000,10,1140,9,9222
2023-02-23 07:00:11.815000,14,1140,10,9222
2023-02-23 07:00:11.815000,16,1140,11,9222
2023-02-23 07:00:11.815000,20,1140,12,9222
2023-02-23 07:00:11.815000,21,1140,13,9222
2023-02-23 07:00:11.815000,22,1140,5,9222
2023-02-23 07:00:50.877000,2,1140,8,9222
2023-02-23 07:00:50.877000,4,1140,9,9222
2023-02-23 07:00:50.877000,10,1140,10,9222
2023-02-23 07:00:50.877000,14,1140,11,9222
2023-02-23 07:00:50.877000,16,1140,12,9222
2023-02-23 07:00:50.877000,20,1140,13,9222
2023-02-23 07:00:50.877000,21,1140,14,9222
2023-02-23 07:00:50.877000,27,1140,7,9222
2023-02-23 07:01:04.533000,2,1140,9,9222
2023-02-23 07:01:04.533000,4,1140,10,9222
2023-02-23 07:01:04.533000,10,1140,8,9222
2023-02-23 07:03:39.453000,23,1140,4,9222
2023-02-23 07:03:39.453000,24,1140,3,9222
2023-02-23 07:03:39.453000,55,1140,1,9222
2023-02-23 07:03:39.453000,63,1140,2,9222
2023-02-23 07:04:04.203000,22,1140,3,9222
2023-02-23 07:04:04.203000,23,1140,5,9222
2023-02-23 07:04:04.203000,24,1140,4,9222
2023-02-23 07:04:07.140000,1,1140,1,9222
2023-02-23 07:04:07.140000,22,1140,4,9222
2023-02-23 07:04:07.140000,23,1140,6,9222
2023-02-23 07:04:07.140000,24,1140,5,9222
2023-02-23 07:04:07.140000,55,1140,2,9222
2023-02-23 07:04:07.140000,63,1140,3,9222
2023-02-23 07:04:09.374000,2,1140,10,9222
2023-02-23 07:04:09.374000,4,1140,11,9222
2023-02-23 07:04:09.374000,14,1140,12,9222
2023-02-23 07:04:09.374000,16,1140,13,9222
2023-02-23 07:04:09.374000,20,1140,14,9222
2023-02-23 07:04:09.374000,21,1140,15,9222
2023-02-23 07:04:09.374000,31,1140,16,9222
2023-02-23 07:04:09.374000,34,1140,17,9222
2023-02-23 07:04:09.374000,44,1140,18,9222
2023-02-23 07:04:09.374000,77,1140,19,9222
2023-02-23 07:04:09.374000,81,1140,9,9222
2023-02-23 07:05:11.921000,55,1140,3,9222
2023-02-23 07:05:11.921000,63,1140,2,9222
2023-02-23 07:05:18.374000,55,1140,2,9222
2023-02-23 07:05:18.374000,63,1140,3,9222
2023-02-23 07:06:50.607000,55,1140,3,9222
2023-02-23 07:06:50.607000,63,1140,2,9222
2023-02-23 07:07:27.263000,2,1140,11,9222
2023-02-23 07:07:27.263000,4,1140,12,9222
2023-02-23 07:07:27.263000,14,1140,13,9222
2023-02-23 07:07:27.263000,16,1140,14,9222
2023-02-23 07:07:27.263000,20,1140,15,9222
2023-02-23 07:07:27.263000,21,1140,16,9222
2023-02-23 07:07:27.263000,31,1140,17,9222
2023-02-23 07:07:27.263000,34,1140,10,9222
2023-02-23 07:33:54.338000,1,1140,2,9222
2023-02-23 07:33:54.338000,22,1140,5,9222
2023-02-23 07:33:54.338000,23,1140,7,9222
2023-02-23 07:33:54.338000,24,1140,6,9222
2023-02-23 07:33:54.338000,27,1140,1,9222
2023-02-23 07:33:54.338000,55,1140,4,9222
2023-02-23 07:33:54.338000,63,1140,3,9222
2023-02-23 07:34:01.760000,1,1140,1,9222
2023-02-23 07:34:01.760000,27,1140,2,9222
2023-02-23 07:34:47.634000,10,1140,2,9222
2023-02-23 07:34:47.634000,22,1140,6,9222
2023-02-23 07:34:47.634000,23,1140,8,9222
2023-02-23 07:34:47.634000,24,1140,7,9222
2023-02-23 07:34:47.634000,27,1140,3,9222
2023-02-23 07:34:47.634000,55,1140,5,9222
2023-02-23 07:34:47.634000,63,1140,4,9222
2023-02-23 07:54:56.339000,22,1140,7,9222
2023-02-23 07:54:56.339000,24,1140,3,9222
2023-02-23 07:54:56.339000,27,1140,4,9222
2023-02-23 07:54:56.339000,55,1140,6,9222
2023-02-23 07:54:56.339000,63,1140,5,9222
2023-02-23 07:56:21.197000,1,1140,2,9222
2023-02-23 07:56:21.197000,10,1140,3,9222
2023-02-23 07:56:21.197000,24,1140,4,9222
2023-02-23 07:56:21.197000,27,1140,5,9222
2023-02-23 07:56:21.197000,55,1140,1,9222
2023-02-23 07:56:21.197000,63,1140,6,9222
2023-02-23 08:05:37.613000,27,1140,6,9222
2023-02-23 08:05:37.613000,63,1140,5,9222
2023-02-23 08:09:15.704000,1,1140,3,9222
2023-02-23 08:09:15.704000,10,1140,4,9222
2023-02-23 08:09:15.704000,24,1140,5,9222
2023-02-23 08:09:15.704000,27,1140,2,9222
2023-02-23 08:09:15.704000,63,1140,6,9222
2023-02-23 08:14:24.466000,10,1140,5,9222
2023-02-23 08:14:24.466000,24,1140,4,9222
2023-02-23 08:16:49.886000,1,1140,4,9222
2023-02-23 08:16:49.886000,10,1140,6,9222
2023-02-23 08:16:49.886000,22,1140,8,9222
2023-02-23 08:16:49.886000,23,1140,1,9222
2023-02-23 08:16:49.886000,24,1140,5,9222
2023-02-23 08:16:49.886000,27,1140,3,9222
2023-02-23 08:16:49.886000,55,1140,2,9222
2023-02-23 08:16:49.886000,63,1140,7,9222
2023-02-23 08:18:14.088000,1,1140,5,9222
2023-02-23 08:18:14.088000,10,1140,4,9222
2023-02-23 08:18:14.088000,24,1140,6,9222
2023-02-23 08:28:09.159000,1,1140,1,9222
2023-02-23 08:28:09.159000,10,1140,5,9222
2023-02-23 08:28:09.159000,23,1140,2,9222
2023-02-23 08:28:09.159000,27,1140,4,9222
2023-02-23 08:28:09.159000,55,1140,3,9222
2023-02-23 08:32:05.016000,1,1140,2,9222
2023-02-23 08:32:05.016000,23,1140,3,9222
2023-02-23 08:32:05.016000,55,1140,1,9222
2023-02-23 08:32:48.687000,10,1140,6,9222
2023-02-23 08:32:48.687000,24,1140,4,9222
2023-02-23 08:32:48.687000,27,1140,5,9222
2023-02-23 08:43:41.180000,22,1140,9,9222
2023-02-23 08:43:41.180000,81,1140,8,9222
2023-02-23 08:49:29.520000,22,1140,8,9222
2023-02-23 08:49:29.520000,81,1140,9,9222
2023-02-23 09:06:20.305000,22,1140,9,9222
2023-02-23 09:06:20.305000,63,1140,8,9222
2023-02-23 09:06:20.305000,81,1140,7,9222
2023-02-23 09:06:50.601000,22,1140,10,9222
2023-02-23 09:06:50.601000,34,1140,9,9222
2023-02-23 09:06:56.726000,10,1140,7,9222
2023-02-23 09:06:56.726000,27,1140,6,9222
2023-02-23 09:06:56.726000,63,1140,5,9222
2023-02-23 09:06:56.726000,81,1140,8,9222
2023-02-23 09:07:53.679000,22,1140,9,9222
2023-02-23 09:07:53.679000,34,1140,10,9222
2023-02-23 09:19:53.826000,22,1140,8,9222
2023-02-23 09:19:53.826000,81,1140,9,9222
2023-02-23 09:53:21.756000,22,1140,9,9222
2023-02-23 09:53:21.756000,81,1140,8,9222
2023-02-23 09:59:19.190000,10,1140,8,9222
2023-02-23 09:59:19.190000,22,1140,7,9222
2023-02-23 09:59:19.190000,81,1140,9,9222
2023-02-23 10:36:45.195000,1,1140,1,9222
2023-02-23 10:36:45.195000,55,1140,2,9222
2023-02-23 11:07:25.251000,10,1140,9,9222
2023-02-23 11:07:25.251000,22,1140,8,9222
2023-02-23 11:07:25.251000,34,1140,7,9222
2023-02-23 11:07:25.251000,81,1140,10,9222
2023-02-23 12:27:44.867000,1,1140,1,9222
2023-02-23 12:27:44.867000,2,1140,11,9222
2023-02-23 12:27:44.867000,4,1140,12,9222
2023-02-23 12:27:44.867000,10,1140,9,9222
2023-02-23 12:27:44.867000,14,1140,13,9222
2023-02-23 12:27:44.867000,16,1140,14,9222
2023-02-23 12:27:44.867000,20,1140,15,9222
2023-02-23 12:27:44.867000,21,1140,16,9222
2023-02-23 12:27:44.867000,22,1140,8,9222
2023-02-23 12:27:44.867000,23,1140,3,9222
2023-02-23 12:27:44.867000,24,1140,4,9222
2023-02-23 12:27:44.867000,27,1140,6,9222
2023-02-23 12:27:44.867000,31,1140,17,9222
2023-02-23 12:27:44.867000,34,1140,7,9222
2023-02-23 12:27:44.867000,44,1140,18,9222
2023-02-23 12:27:44.867000,55,1140,2,9222
2023-02-23 12:27:44.867000,63,1140,5,9222
2023-02-23 12:27:44.867000,77,1140,19,9222
2023-02-23 12:27:44.867000,81,1140,10,9222
2023-02-23 12:32:02.973000,2,1140,12,9222
2023-02-23 12:32:02.973000,4,1140,13,9222
2023-02-23 12:32:02.973000,14,1140,14,9222
2023-02-23 12:32:02.973000,16,1140,15,9222
2023-02-23 12:32:02.973000,20,1140,16,9222
2023-02-23 12:32:02.973000,21,1140,11,9222
2023-02-23 12:34:59.674000,2,1140,13,9222
2023-02-23 12:34:59.674000,4,1140,14,9222
2023-02-23 12:34:59.674000,14,1140,15,9222
2023-02-23 12:34:59.674000,16,1140,12,9222
2023-02-23 12:36:02.439000,2,1140,14,9222
2023-02-23 12:36:02.439000,4,1140,15,9222
2023-02-23 12:36:02.439000,14,1140,16,9222
2023-02-23 12:36:02.439000,20,1140,17,9222
2023-02-23 12:36:02.439000,31,1140,13,9222
2023-02-23 12:39:27.343000,4,1140,16,9222
2023-02-23 12:39:27.343000,14,1140,15,9222
2023-02-23 12:39:51.796000,16,1140,13,9222
2023-02-23 12:39:51.796000,31,1140,12,9222
2023-02-23 12:40:24.077000,20,1140,18,9222
2023-02-23 12:40:24.077000,44,1140,17,9222
2023-02-23 12:43:26.746000,2,1140,15,9222
2023-02-23 12:43:26.746000,4,1140,11,9222
2023-02-23 12:43:26.746000,14,1140,16,9222
2023-02-23 12:43:26.746000,16,1140,14,9222
2023-02-23 12:43:26.746000,21,1140,12,9222
2023-02-23 12:43:26.746000,31,1140,13,9222
2023-02-23 12:44:28.011000,2,1140,16,9222
2023-02-23 12:44:28.011000,14,1140,17,9222
2023-02-23 12:44:28.011000,16,1140,15,9222
2023-02-23 12:44:28.011000,21,1140,13,9222
2023-02-23 12:44:28.011000,31,1140,14,9222
2023-02-23 12:44:28.011000,44,1140,12,9222
2023-02-23 12:51:24.756000,20,1140,19,9222
2023-02-23 12:51:24.756000,77,1140,18,9222
2023-02-23 12:54:59.145000,2,1140,17,9222
2023-02-23 12:54:59.145000,14,1140,18,9222
2023-02-23 12:54:59.145000,16,1140,16,9222
2023-02-23 12:54:59.145000,21,1140,14,9222
2023-02-23 12:54:59.145000,31,1140,15,9222
2023-02-23 12:54:59.145000,44,1140,13,9222
2023-02-23 12:54:59.145000,77,1140,12,9222
2023-02-23 12:55:10.098000,2,1140,18,9222
2023-02-23 12:55:10.098000,4,1140,12,9222
2023-02-23 12:55:10.098000,14,1140,19,9222
2023-02-23 12:55:10.098000,16,1140,17,9222
2023-02-23 12:55:10.098000,20,1140,11,9222
2023-02-23 12:55:10.098000,21,1140,15,9222
2023-02-23 12:55:10.098000,31,1140,16,9222
2023-02-23 12:55:10.098000,44,1140,14,9222
2023-02-23 12:55:10.098000,77,1140,13,9222
2023-02-23 12:58:44.470000,21,1140,14,9222
2023-02-23 12:58:44.470000,44,1140,15,9222
2023-02-23 13:03:36.529000,4,1140,13,9222
2023-02-23 13:03:36.529000,16,1140,11,9222
2023-02-23 13:03:36.529000,20,1140,12,9222
2023-02-23 13:03:36.529000,21,1140,15,9222
2023-02-23 13:03:36.529000,31,1140,17,9222
2023-02-23 13:03:36.529000,44,1140,16,9222
2023-02-23 13:03:36.529000,77,1140,14,9222
2023-02-23 13:06:30.855000,2,1140,17,9222
2023-02-23 13:06:30.855000,31,1140,18,9222
2023-02-23 13:15:38.864000,4,1140,14,9222
2023-02-23 13:15:38.864000,20,1140,13,9222
2023-02-23 13:15:38.864000,21,1140,16,9222
2023-02-23 13:15:38.864000,44,1140,12,9222
2023-02-23 13:15:38.864000,77,1140,15,9222
2023-02-23 13:23:29.796000,4,1140,15,9222
2023-02-23 13:23:29.796000,20,1140,14,9222
2023-02-23 13:23:29.796000,44,1140,13,9222
2023-02-23 13:23:29.796000,77,1140,12,9222
2023-02-23 13:25:30.467000,2,1140,15,9222
2023-02-23 13:25:30.467000,4,1140,16,9222
2023-02-23 13:25:30.467000,21,1140,17,9222
2023-02-23 13:38:12.864000,10,1140,10,9222
2023-02-23 13:38:12.864000,16,1140,6,9222
2023-02-23 13:38:12.864000,22,1140,9,9222
2023-02-23 13:38:12.864000,27,1140,7,9222
2023-02-23 13:38:12.864000,34,1140,8,9222
2023-02-23 13:38:12.864000,81,1140,11,9222
2023-02-23 13:40:08.519000,10,1140,11,9222
2023-02-23 13:40:08.519000,16,1140,7,9222
2023-02-23 13:40:08.519000,22,1140,10,9222
2023-02-23 13:40:08.519000,27,1140,8,9222
2023-02-23 13:40:08.519000,34,1140,9,9222
2023-02-23 13:40:08.519000,44,1140,5,9222
2023-02-23 13:40:08.519000,63,1140,6,9222
2023-02-23 13:40:08.519000,77,1140,13,9222
2023-02-23 13:40:08.519000,81,1140,12,9222
2023-02-23 13:43:04.767000,2,1140,16,9222
2023-02-23 13:43:04.767000,4,1140,17,9222
2023-02-23 13:43:04.767000,14,1140,14,9222
2023-02-23 13:43:04.767000,20,1140,15,9222
2023-02-23 13:43:04.767000,21,1140,18,9222
2023-02-23 13:43:04.767000,31,1140,19,9222
2023-02-23 13:46:55.092000,10,1140,12,9222
2023-02-23 13:46:55.092000,14,1140,11,9222
2023-02-23 13:46:55.092000,77,1140,14,9222
2023-02-23 13:46:55.092000,81,1140,13,9222
2023-02-23 13:51:37.823000,2,1140,17,9222
2023-02-23 13:51:37.823000,4,1140,18,9222
2023-02-23 13:51:37.823000,21,1140,16,9222
2023-02-23 14:01:24.676000,14,1140,5,9222
2023-02-23 14:01:24.676000,16,1140,8,9222
2023-02-23 14:01:24.676000,22,1140,11,9222
2023-02-23 14:01:24.676000,27,1140,9,9222
2023-02-23 14:01:24.676000,34,1140,10,9222
2023-02-23 14:01:24.676000,44,1140,6,9222
2023-02-23 14:01:24.676000,63,1140,7,9222
2023-02-23 14:06:21.438000,14,1140,6,9222
2023-02-23 14:06:21.438000,23,1140,4,9222
2023-02-23 14:06:21.438000,24,1140,5,9222
2023-02-23 14:06:21.438000,44,1140,3,9222
2023-02-23 14:06:30.156000,10,1140,13,9222
2023-02-23 14:06:30.156000,22,1140,12,9222
2023-02-23 14:06:30.156000,34,1140,11,9222
2023-02-23 14:06:30.156000,77,1140,10,9222
2023-02-23 14:06:30.156000,81,1140,14,9222
2023-02-23 14:13:03.292000,2,1140,16,9222
2023-02-23 14:13:03.292000,21,1140,17,9222
2023-02-23 14:22:50.661000,16,1140,7,9222
2023-02-23 14:22:50.661000,63,1140,8,9222
2023-02-23 14:27:31.532000,2,1140,17,9222
2023-02-23 14:27:31.532000,10,1140,14,9222
2023-02-23 14:27:31.532000,20,1140,16,9222
2023-02-23 14:27:31.532000,21,1140,13,9222
2023-02-23 14:27:31.532000,81,1140,15,9222
2023-02-23 14:46:32.929000,2,1140,16,9222
2023-02-23 14:46:32.929000,20,1140,17,9222
2023-02-23 14:58:36.670000,4,1140,19,9222
2023-02-23 14:58:36.670000,31,1140,18,9222
2023-02-23 15:21:03.124000,2,1140,9,9222
2023-02-23 15:21:03.124000,10,1140,15,9222
2023-02-23 15:21:03.124000,21,1140,14,9222
2023-02-23 15:21:03.124000,22,1140,13,9222
2023-02-23 15:21:03.124000,27,1140,10,9222
2023-02-23 15:21:03.124000,34,1140,12,9222
2023-02-23 15:21:03.124000,77,1140,11,9222
2023-02-23 15:21:03.124000,81,1140,16,9222
2023-02-23 15:25:27.042000,20,1140,18,9222
2023-02-23 15:25:27.042000,31,1140,16,9222
2023-02-23 15:25:27.042000,81,1140,17,9222
2023-02-23 15:30:13.930000,2,1140,10,9222
2023-02-23 15:30:13.930000,4,1140,8,9222
2023-02-23 15:30:13.930000,10,1140,16,9222
2023-02-23 15:30:13.930000,20,1140,19,9222
2023-02-23 15:30:13.930000,21,1140,15,9222
2023-02-23 15:30:13.930000,22,1140,14,9222
2023-02-23 15:30:13.930000,27,1140,11,9222
2023-02-23 15:30:13.930000,31,1140,17,9222
2023-02-23 15:30:13.930000,34,1140,13,9222
2023-02-23 15:30:13.930000,63,1140,9,9222
2023-02-23 15:30:13.930000,77,1140,12,9222
2023-02-23 15:30:13.930000,81,1140,18,9222
2023-02-23 15:35:37.863000,21,1140,13,9222
2023-02-23 15:35:37.863000,22,1140,15,9222
2023-02-23 15:35:37.863000,34,1140,14,9222
2023-02-23 15:40:36.079000,14,1140,2,9222
2023-02-23 15:40:36.079000,23,1140,5,9222
2023-02-23 15:40:36.079000,24,1140,6,9222
2023-02-23 15:40:36.079000,44,1140,4,9222
2023-02-23 15:40:36.079000,55,1140,3,9222
2023-02-23 15:41:33.469000,16,1140,4,9222
2023-02-23 15:41:33.469000,23,1140,6,9222
2023-02-23 15:41:33.469000,24,1140,7,9222
2023-02-23 15:41:33.469000,44,1140,5,9222
2023-02-23 16:13:05.619000,4,1140,5,9222
2023-02-23 16:13:05.619000,23,1140,7,9222
2023-02-23 16:13:05.619000,24,1140,8,9222
2023-02-23 16:13:05.619000,44,1140,6,9222
2023-02-24 06:51:09.680000,1,1140,1,7763
2023-02-24 06:51:09.680000,2,1140,2,7763
2023-02-24 06:51:09.680000,4,1140,3,7763
2023-02-24 06:51:09.680000,10,1140,4,7763
2023-02-24 06:51:09.680000,11,1140,5,7763
2023-02-24 06:51:09.680000,14,1140,6,7763
2023-02-24 06:51:09.680000,16,1140,7,7763
2023-02-24 06:51:09.680000,20,1140,8,7763
2023-02-24 06:51:09.680000,21,1140,9,7763
2023-02-24 06:51:09.680000,22,1140,10,7763
2023-02-24 06:51:09.680000,24,1140,11,7763
2023-02-24 06:51:09.680000,27,1140,12,7763
2023-02-24 06:51:09.680000,31,1140,13,7763
2023-02-24 06:51:09.680000,44,1140,14,7763
2023-02-24 06:51:09.680000,55,1140,15,7763
2023-02-24 06:51:09.680000,63,1140,16,7763
2023-02-24 06:51:09.680000,81,1140,17,7763
2023-02-24 07:00:03.451000,1,1140,2,7763
2023-02-24 07:00:03.451000,2,1140,3,7763
2023-02-24 07:00:03.451000,4,1140,4,7763
2023-02-24 07:00:03.451000,10,1140,5,7763
2023-02-24 07:00:03.451000,11,1140,6,7763
2023-02-24 07:00:03.451000,14,1140,1,7763
2023-02-24 07:00:04.858000,1,1140,3,7763
2023-02-24 07:00:04.858000,2,1140,4,7763
2023-02-24 07:00:04.858000,4,1140,5,7763
2023-02-24 07:00:04.858000,10,1140,6,7763
2023-02-24 07:00:04.858000,11,1140,7,7763
2023-02-24 07:00:04.858000,16,1140,8,7763
2023-02-24 07:00:04.858000,20,1140,9,7763
2023-02-24 07:00:04.858000,21,1140,10,7763
2023-02-24 07:00:04.858000,22,1140,11,7763
2023-02-24 07:00:04.858000,24,1140,2,7763
2023-02-24 07:00:11.951000,1,1140,4,7763
2023-02-24 07:00:11.951000,2,1140,5,7763
2023-02-24 07:00:11.951000,4,1140,3,7763
2023-02-24 07:00:12.436000,1,1140,5,7763
2023-02-24 07:00:12.436000,2,1140,6,7763
2023-02-24 07:00:12.436000,10,1140,7,7763
2023-02-24 07:00:12.436000,11,1140,8,7763
2023-02-24 07:00:12.436000,16,1140,9,7763
2023-02-24 07:00:12.436000,20,1140,10,7763
2023-02-24 07:00:12.436000,21,1140,11,7763
2023-02-24 07:00:12.436000,22,1140,12,7763
2023-02-24 07:00:12.436000,27,1140,13,7763
2023-02-24 07:00:12.436000,31,1140,14,7763
2023-02-24 07:00:12.436000,44,1140,15,7763
2023-02-24 07:00:12.436000,55,1140,4,7763
2023-02-24 07:00:52.732000,1,1140,6,7763
2023-02-24 07:00:52.732000,2,1140,7,7763
2023-02-24 07:00:52.732000,10,1140,8,7763
2023-02-24 07:00:52.732000,11,1140,9,7763
2023-02-24 07:00:52.732000,16,1140,10,7763
2023-02-24 07:00:52.732000,20,1140,11,7763
2023-02-24 07:00:52.732000,21,1140,12,7763
2023-02-24 07:00:52.732000,22,1140,5,7763
2023-02-24 07:01:00.232000,1,1140,7,7763
2023-02-24 07:01:00.232000,2,1140,8,7763
2023-02-24 07:01:00.232000,10,1140,9,7763
2023-02-24 07:01:00.232000,11,1140,10,7763
2023-02-24 07:01:00.232000,16,1140,11,7763
2023-02-24 07:01:00.232000,20,1140,6,7763
2023-02-24 07:01:03.232000,1,1140,8,7763
2023-02-24 07:01:03.232000,2,1140,9,7763
2023-02-24 07:01:03.232000,10,1140,10,7763
2023-02-24 07:01:03.232000,11,1140,11,7763
2023-02-24 07:01:03.232000,16,1140,12,7763
2023-02-24 07:01:03.232000,21,1140,13,7763
2023-02-24 07:01:03.232000,27,1140,14,7763
2023-02-24 07:01:03.232000,31,1140,7,7763
2023-02-24 07:02:51.323000,1,1140,9,7763
2023-02-24 07:02:51.323000,2,1140,10,7763
2023-02-24 07:02:51.323000,10,1140,11,7763
2023-02-24 07:02:51.323000,11,1140,8,7763
2023-02-24 07:02:55.386000,1,1140,10,7763
2023-02-24 07:02:55.386000,2,1140,9,7763
2023-02-24 07:03:42.541000,4,1140,4,7763
2023-02-24 07:03:42.541000,14,1140,2,7763
2023-02-24 07:03:42.541000,24,1140,3,7763
2023-02-24 07:03:42.541000,55,1140,1,7763
2023-02-24 07:04:30.822000,4,1140,5,7763
2023-02-24 07:04:30.822000,14,1140,3,7763
2023-02-24 07:04:30.822000,22,1140,2,7763
2023-02-24 07:04:30.822000,24,1140,4,7763
2023-02-24 07:05:06.274000,4,1140,6,7763
2023-02-24 07:05:06.274000,14,1140,4,7763
2023-02-24 07:05:06.274000,20,1140,7,7763
2023-02-24 07:05:06.274000,22,1140,3,7763
2023-02-24 07:05:06.274000,24,1140,5,7763
2023-02-24 07:05:06.274000,31,1140,2,7763
2023-02-24 07:06:15.757000,4,1140,7,7763
2023-02-24 07:06:15.757000,11,1140,2,7763
2023-02-24 07:06:15.757000,14,1140,5,7763
2023-02-24 07:06:15.757000,20,1140,8,7763
2023-02-24 07:06:15.757000,22,1140,4,7763
2023-02-24 07:06:15.757000,24,1140,6,7763
2023-02-24 07:06:15.757000,31,1140,3,7763
2023-02-24 07:06:44.632000,11,1140,3,7763
2023-02-24 07:06:44.632000,31,1140,2,7763
2023-02-24 07:08:15.583000,1,1140,11,7763
2023-02-24 07:08:15.583000,10,1140,12,7763
2023-02-24 07:08:15.583000,16,1140,13,7763
2023-02-24 07:08:15.583000,21,1140,14,7763
2023-02-24 07:08:15.583000,27,1140,15,7763
2023-02-24 07:08:15.583000,44,1140,10,7763
2023-02-24 07:12:19.891000,2,1140,10,7763
2023-02-24 07:12:19.891000,4,1140,8,7763
2023-02-24 07:12:19.891000,11,1140,4,7763
2023-02-24 07:12:19.891000,14,1140,6,7763
2023-02-24 07:12:19.891000,20,1140,9,7763
2023-02-24 07:12:19.891000,22,1140,5,7763
2023-02-24 07:12:19.891000,24,1140,7,7763
2023-02-24 07:12:19.891000,31,1140,3,7763
2023-02-24 07:12:19.891000,44,1140,2,7763
2023-02-24 07:21:26.335000,4,1140,9,7763
2023-02-24 07:21:26.335000,11,1140,5,7763
2023-02-24 07:21:26.335000,14,1140,7,7763
2023-02-24 07:21:26.335000,20,1140,1,7763
2023-02-24 07:21:26.335000,22,1140,6,7763
2023-02-24 07:21:26.335000,24,1140,8,7763
2023-02-24 07:21:26.335000,31,1140,4,7763
2023-02-24 07:21:26.335000,44,1140,3,7763
2023-02-24 07:21:26.335000,55,1140,2,7763
2023-02-24 07:30:54.606000,11,1140,6,7763
2023-02-24 07:30:54.606000,14,1140,2,7763
2023-02-24 07:30:54.606000,22,1140,7,7763
2023-02-24 07:30:54.606000,31,1140,5,7763
2023-02-24 07:30:54.606000,44,1140,4,7763
2023-02-24 07:30:54.606000,55,1140,3,7763
2023-02-24 07:31:42.636000,44,1140,3,7763
2023-02-24 07:31:42.636000,55,1140,4,7763
2023-02-24 07:35:19.273000,14,1140,3,7763
2023-02-24 07:35:19.273000,44,1140,4,7763
